Câu,132,209
Câu 1,C5.CLO2.1,C5.CLO2.1
Câu 2,C1.CLO1.1,C2.CLO2.3
Câu 3,C3.CLO2.1,C3.CLO2.2
Câu 4,C2.CLO2.2,C1.CLO1.1
Câu 5,C4.CLO3.3,C5.CLO2.1
Câu 6,C5.CLO2.2,C5.CLO2.2
Câu 7,C5.CLO2.2,C2.CLO2.2
Câu 8,C4.CLO3.1,C3.CLO2.1
Câu 9,C3.CLO2.1,C3.CLO2.1
Câu 10,C1.CLO1.2,C1.CLO1.2
Câu 11,C5.CLO2.1,C4.CLO3.2
Câu 12,C3.CLO2.2,C4.CLO3.3
Câu 13,C2.CLO2.3,C4.CLO3.3
Câu 14,C3.CLO2.2,C4.CLO3.1
Câu 15,C4.CLO3.2,C2.CLO2.1
Câu 16,C1.CLO1.1,C4.CLO3.3
Câu 17,C2.CLO2.1,C2.CLO2.3
Câu 18,C2.CLO2.3,C2.CLO2.2
Câu 19,C2.CLO2.2,C3.CLO2.2
Câu 20,C3.CLO2.2,C4.CLO3.3
Câu 21,C4.CLO3.3,C3.CLO2.2
Câu 22,C4.CLO3.3,C5.CLO2.2
Câu 23,C5.CLO2.2,C4.CLO3.2
Câu 24,C4.CLO3.2,C5.CLO2.2
Câu 25,C4.CLO3.3,C1.CLO1.1
